Name,team,P,G,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,KL,R_mean,AB_mean,H_mean,2B_mean,3B_mean,TB_mean,HR_mean,RBI_mean,BB_mean,HBP_mean,SF_mean,SH_mean,K_mean,OPP DP_mean,CS_mean,Picked_mean,SB_mean,IBB_mean,KL_mean,PA,BA,OBP,SLG,OPS,K_rate,BB_rate
A. Chacon,Westcliff,SS,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.0,0.2,0.0,0.2,0.0,0.2
A. Dupre,Champion Chris.,3B,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.5,0.0
A. Quezada,Westcliff,LF,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0
A. Spriggs,Southern-N.O.,C,1,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,1.0,2.0,0.0,0.0
A.J. DeMastrie,Dartmouth,C,8,4,32,10,1,1,16,1,2,1,2,0,1,6,1,0,0,0,0,0,0.5,4.0,1.25,0.12,0.12,2.0,0.12,0.25,0.12,0.25,0.0,0.12,0.75,0.12,0.0,0.0,0.0,0.0,0.0,36,0.31,0.36,0.5,0.86,0.17,0.03
A.J. Taylor,Lamar University,SS,49,37,190,56,9,1,85,6,26,14,9,3,4,31,3,1,0,10,0,5,0.76,3.88,1.14,0.18,0.02,1.73,0.12,0.53,0.29,0.18,0.06,0.08,0.63,0.06,0.02,0.0,0.2,0.0,0.1,220,0.29,0.36,0.45,0.81,0.14,0.06
AJ Anderson,Alabama A&M,SS,9,7,34,13,2,0,15,0,2,2,1,0,0,6,2,0,1,3,0,2,0.78,3.78,1.44,0.22,0.0,1.67,0.0,0.22,0.22,0.11,0.0,0.0,0.67,0.22,0.0,0.11,0.33,0.0,0.22,37,0.38,0.43,0.44,0.87,0.16,0.05
AJ Aschettino,Northeastern,1B,5,6,14,5,1,0,9,1,3,3,3,1,0,2,0,1,0,1,0,2,1.2,2.8,1.0,0.2,0.0,1.8,0.2,0.6,0.6,0.6,0.2,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.4,21,0.36,0.52,0.64,1.1600000000000001,0.1,0.14
AJ Bianchina,Pepperdine,PH/2B,6,1,10,2,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0.17,1.67,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.17,0.0,0.0,10,0.2,0.2,0.2,0.4,0.4,0.0
AJ Brotz,Marist,SS,5,1,20,4,1,0,5,0,2,0,0,0,1,2,1,0,0,0,0,1,0.2,4.0,0.8,0.2,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.2,21,0.2,0.19,0.25,0.44,0.1,0.0
